0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,1,2,3,4,5,6,7,8,9,10,11,12,13
KHARGONE,0.20%,1.51%,98.29%,0.48%,90.26%,9.27%,89.20%,9.97%,0.82%,33.72%,66.28%,27.49%,72.51%,10.84%,67.87%,21.29%,KHARGONE,76.09%,23.91%,96.88%,3.12%,undefined%,undefined%,undefined%,33.26%,66.74%,38.75%,61.25%,80.73%,19.27%
GWALIOR,0.21%,0.00%,99.79%,0.21%,99.65%,0.14%,58.15%,41.23%,0.62%,100.00%,0.00%,81.49%,18.51%,0.07%,24.52%,75.41%,GWALIOR,99.93%,0.07%,100.00%,0.00%,undefined%,undefined%,undefined%,93.09%,6.91%,50.17%,49.83%,99.79%,0.21%
DATIA,0.09%,6.29%,93.62%,1.95%,93.40%,4.65%,75.11%,23.34%,1.55%,65.26%,34.74%,0.97%,99.03%,0.00%,30.96%,69.04%,DATIA,97.55%,2.45%,96.12%,3.88%,undefined%,undefined%,undefined%,52.28%,47.72%,56.18%,43.82%,90.33%,9.67%
DHAR,0.02%,42.93%,57.04%,0.17%,84.17%,15.66%,97.81%,2.02%,0.17%,98.52%,1.48%,71.37%,28.63%,0.06%,71.59%,28.35%,DHAR,87.59%,12.41%,99.89%,0.11%,undefined%,undefined%,undefined%,59.35%,40.65%,52.58%,47.42%,62.01%,37.99%
SINGRAULI,0.26%,64.15%,35.60%,0.31%,99.51%,0.18%,46.06%,53.78%,0.16%,99.41%,0.59%,98.30%,1.70%,3.14%,75.96%,20.91%,SINGRAULI,99.94%,0.06%,99.95%,0.05%,undefined%,undefined%,undefined%,90.68%,9.32%,84.40%,15.60%,95.94%,4.06%
SIDHI,0.07%,54.49%,45.43%,6.18%,91.87%,1.95%,25.31%,74.10%,0.59%,84.75%,15.25%,7.14%,92.86%,20.52%,61.31%,18.18%,SIDHI,86.58%,13.42%,95.44%,4.56%,undefined%,undefined%,undefined%,22.38%,77.62%,5.40%,94.60%,99.63%,0.37%
JHABUA,0.08%,57.00%,42.92%,0.71%,92.86%,6.43%,44.32%,52.93%,2.75%,86.74%,13.26%,99.95%,0.05%,0.14%,88.31%,11.55%,JHABUA,98.90%,1.10%,90.89%,9.11%,undefined%,undefined%,undefined%,42.02%,57.98%,70.09%,29.91%,99.74%,0.26%
SAGAR,6.77%,62.90%,30.33%,0.05%,58.52%,41.43%,14.55%,60.27%,25.18%,79.94%,20.06%,0.10%,99.90%,0.05%,65.87%,34.08%,SAGAR,100.00%,0.00%,83.33%,16.67%,undefined%,undefined%,undefined%,99.07%,0.93%,64.81%,35.19%,100.00%,0.00%
SEONI,0.00%,50.00%,50.00%,0.00%,100.00%,0.00%,50.00%,50.00%,0.00%,50.00%,50.00%,100.00%,0.00%,0.00%,100.00%,0.00%,SEONI,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,100.00%,0.00%,0.00%,100.00%,100.00%,0.00%
DEWAS,0.00%,1.46%,98.54%,0.29%,97.37%,2.34%,74.27%,23.68%,2.05%,65.79%,34.21%,79.24%,20.76%,1.17%,71.05%,27.78%,DEWAS,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,96.20%,3.80%,56.73%,43.27%,74.11%,25.89%
SATNA,0.00%,50.00%,50.00%,0.00%,100.00%,0.00%,100.00%,0.00%,0.00%,62.50%,37.50%,0.00%,100.00%,0.00%,75.00%,25.00%,SATNA,62.50%,37.50%,100.00%,0.00%,undefined%,undefined%,undefined%,100.00%,0.00%,50.00%,50.00%,100.00%,0.00%
JABALPUR,0.00%,54.54%,45.46%,15.35%,82.71%,1.94%,99.31%,0.55%,0.14%,93.23%,6.77%,1.94%,98.06%,0.07%,95.72%,4.22%,JABALPUR,99.93%,0.07%,100.00%,0.00%,undefined%,undefined%,undefined%,98.06%,1.94%,90.38%,9.62%,99.79%,0.21%
DINDORI,9.97%,79.29%,10.74%,0.00%,82.83%,17.17%,95.50%,4.37%,0.13%,96.01%,3.99%,1.48%,98.52%,27.15%,72.52%,0.32%,DINDORI,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,98.78%,1.22%,55.24%,44.76%,99.94%,0.06%
MAUGANJ,0.00%,37.14%,62.86%,0.95%,97.14%,1.90%,99.05%,0.00%,0.95%,91.43%,8.57%,0.95%,99.05%,1.90%,96.19%,1.90%,MAUGANJ,99.05%,0.95%,100.00%,0.00%,undefined%,undefined%,undefined%,54.29%,45.71%,5.71%,94.29%,97.14%,2.86%
NARSINGHPUR,0.12%,1.60%,98.28%,12.47%,66.71%,20.82%,86.92%,10.93%,2.15%,35.95%,64.05%,9.09%,90.91%,0.31%,34.45%,65.24%,NARSINGHPUR,100.00%,0.00%,98.02%,1.98%,undefined%,undefined%,undefined%,35.10%,64.90%,84.44%,15.56%,98.83%,1.17%
ALIRAJPUR,0.19%,12.68%,87.13%,0.53%,98.86%,0.61%,49.81%,49.62%,0.57%,70.68%,29.32%,65.00%,35.00%,52.86%,35.47%,11.67%,ALIRAJPUR,62.75%,37.25%,69.61%,30.39%,undefined%,undefined%,undefined%,69.02%,30.98%,11.23%,88.77%,93.37%,6.63%
CHHINDWARA,8.47%,79.71%,11.82%,4.54%,84.19%,11.27%,93.61%,4.54%,1.84%,97.75%,2.25%,50.99%,49.01%,6.08%,65.46%,28.46%,CHHINDWARA,98.94%,1.06%,99.35%,0.65%,undefined%,undefined%,undefined%,84.80%,15.20%,52.75%,47.25%,96.25%,3.75%
BURHANPUR,0.00%,14.71%,85.29%,0.00%,88.24%,11.76%,83.82%,13.24%,2.94%,60.29%,39.71%,20.59%,79.41%,0.00%,61.76%,38.24%,BURHANPUR,77.94%,22.06%,94.12%,5.88%,undefined%,undefined%,undefined%,32.35%,67.65%,67.65%,32.35%,63.24%,36.76%
GUNA,0.05%,2.64%,97.31%,0.14%,97.24%,2.63%,0.11%,99.20%,0.69%,93.45%,6.55%,15.83%,84.17%,2.15%,55.66%,42.19%,GUNA,98.44%,1.56%,99.95%,0.05%,undefined%,undefined%,undefined%,83.54%,16.46%,53.35%,46.65%,95.99%,4.01%
MORENA,0.07%,10.75%,89.18%,4.83%,86.06%,9.11%,53.15%,39.99%,6.86%,59.69%,40.31%,63.16%,36.84%,53.06%,29.21%,17.73%,MORENA,85.92%,14.08%,92.79%,7.21%,undefined%,undefined%,undefined%,68.14%,31.86%,11.47%,88.53%,80.21%,19.79%
KATNI,0.39%,37.01%,62.60%,1.18%,33.07%,65.75%,53.54%,45.28%,1.18%,72.05%,27.95%,0.39%,99.61%,4.33%,90.94%,4.72%,KATNI,91.34%,8.66%,100.00%,0.00%,undefined%,undefined%,undefined%,90.94%,9.06%,8.27%,91.73%,89.76%,10.24%
NEEMUCH,0.35%,36.68%,62.98%,0.00%,65.05%,34.95%,91.00%,7.96%,1.04%,87.89%,12.11%,45.67%,54.33%,0.35%,53.63%,46.02%,NEEMUCH,99.65%,0.35%,100.00%,0.00%,undefined%,undefined%,undefined%,61.25%,38.75%,42.01%,57.99%,98.27%,1.73%
SHAJAPUR,0.07%,11.58%,88.34%,16.10%,80.73%,3.17%,16.25%,79.31%,4.44%,51.44%,48.56%,51.66%,48.34%,2.40%,66.74%,30.86%,SHAJAPUR,82.95%,17.05%,86.92%,13.08%,undefined%,undefined%,undefined%,65.38%,34.62%,33.77%,66.23%,94.34%,5.66%
SHAHDOL,0.00%,0.00%,100.00%,0.00%,50.00%,50.00%,100.00%,0.00%,0.00%,50.00%,50.00%,0.00%,100.00%,100.00%,0.00%,0.00%,SHAHDOL,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,100.00%,0.00%,0.00%,100.00%,100.00%,0.00%
CHHATARPUR,0.00%,0.00%,100.00%,20.00%,80.00%,0.00%,100.00%,0.00%,0.00%,30.00%,70.00%,10.00%,90.00%,10.00%,60.00%,30.00%,CHHATARPUR,100.00%,0.00%,0.00%,0.00%,undefined%,undefined%,undefined%,33.33%,66.67%,100.00%,0.00%,100.00%,0.00%
MANDLA,0.05%,38.59%,61.36%,0.62%,92.57%,6.81%,79.91%,17.98%,2.11%,82.60%,17.40%,15.24%,84.76%,42.67%,47.22%,10.12%,MANDLA,73.96%,26.04%,94.10%,5.90%,undefined%,undefined%,undefined%,12.56%,87.44%,45.25%,54.75%,56.58%,43.42%
RATLAM,0.11%,3.09%,96.80%,0.29%,91.13%,8.59%,99.17%,0.47%,0.35%,55.98%,44.02%,41.41%,58.59%,0.47%,15.55%,83.98%,RATLAM,99.93%,0.07%,99.97%,0.03%,undefined%,undefined%,undefined%,95.59%,4.41%,81.72%,18.28%,99.48%,0.52%
BALAGHAT,1.01%,85.52%,13.47%,1.68%,78.45%,19.87%,89.56%,8.08%,2.36%,95.29%,4.71%,19.53%,80.47%,26.44%,72.88%,0.68%,BALAGHAT,99.66%,0.34%,96.67%,3.33%,undefined%,undefined%,undefined%,99.66%,0.34%,92.23%,7.77%,100.00%,0.00%
UMARIA,2.84%,41.39%,55.76%,1.00%,91.47%,7.54%,27.31%,68.71%,3.98%,54.36%,45.64%,60.17%,39.83%,24.89%,47.23%,27.88%,UMARIA,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,90.16%,9.84%,29.91%,70.09%,94.96%,5.04%
EAST NIMAR,0.04%,16.53%,83.43%,0.49%,61.15%,38.36%,79.32%,19.89%,0.80%,94.14%,5.86%,60.49%,39.51%,0.27%,68.07%,31.66%,EAST NIMAR,99.69%,0.31%,97.62%,2.38%,undefined%,undefined%,undefined%,95.60%,4.40%,71.41%,28.59%,99.73%,0.27%
VIDISHA,0.12%,1.96%,97.92%,0.36%,97.44%,2.20%,95.50%,3.90%,0.61%,54.41%,45.59%,33.19%,66.81%,0.04%,77.88%,22.08%,VIDISHA,99.64%,0.36%,99.86%,0.14%,undefined%,undefined%,undefined%,98.22%,1.78%,93.58%,6.42%,99.46%,0.54%
HARDA,0.00%,24.29%,75.71%,0.00%,100.00%,0.00%,71.43%,28.57%,0.00%,100.00%,0.00%,94.29%,5.71%,0.00%,94.29%,5.71%,HARDA,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,100.00%,0.00%,62.86%,37.14%,100.00%,0.00%
RAISEN,0.00%,9.08%,90.92%,0.07%,96.20%,3.72%,99.89%,0.00%,0.11%,73.39%,26.61%,0.04%,99.96%,0.00%,4.19%,95.81%,RAISEN,99.93%,0.07%,96.38%,3.62%,undefined%,undefined%,undefined%,96.84%,3.16%,62.95%,37.05%,99.96%,0.04%
PANNA,0.43%,95.33%,4.23%,0.11%,99.57%,0.33%,98.15%,0.54%,1.30%,99.24%,0.76%,99.35%,0.65%,1.09%,98.05%,0.87%,PANNA,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,72.86%,27.14%,2.06%,97.94%,99.57%,0.43%
SHIVPURI,0.47%,14.15%,85.38%,23.00%,71.60%,5.41%,20.68%,77.24%,2.09%,72.39%,27.61%,53.87%,46.13%,12.20%,52.10%,35.70%,SHIVPURI,80.53%,19.47%,97.19%,2.81%,undefined%,undefined%,undefined%,88.20%,11.80%,45.56%,54.44%,97.64%,2.36%
ASHOKNAGAR,0.20%,4.73%,95.07%,0.38%,96.26%,3.36%,73.70%,25.95%,0.35%,70.62%,29.38%,2.68%,97.32%,0.18%,50.22%,49.60%,ASHOKNAGAR,99.96%,0.04%,99.82%,0.18%,undefined%,undefined%,undefined%,94.40%,5.60%,45.70%,54.30%,99.82%,0.18%
TIKAMGARH,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,100.00%,0.00%,0.00%,0.00%,100.00%,100.00%,0.00%,0.00%,100.00%,0.00%,TIKAMGARH,100.00%,0.00%,0.00%,0.00%,undefined%,undefined%,undefined%,100.00%,0.00%,0.00%,100.00%,100.00%,0.00%
BHOPAL,0.00%,33.12%,66.88%,0.00%,70.70%,29.30%,95.54%,4.46%,0.00%,58.60%,41.40%,12.10%,87.90%,0.00%,67.52%,32.48%,BHOPAL,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,85.35%,14.65%,45.86%,54.14%,98.09%,1.91%
INDORE,0.00%,0.17%,99.83%,0.00%,87.45%,12.55%,99.75%,0.00%,0.25%,50.12%,49.88%,27.93%,72.07%,1.75%,72.73%,25.52%,INDORE,99.25%,0.75%,100.00%,0.00%,undefined%,undefined%,undefined%,87.02%,12.98%,62.01%,37.99%,89.19%,10.81%
AGAR MALWA,0.05%,50.63%,49.32%,1.68%,72.06%,26.26%,83.34%,2.17%,14.49%,68.51%,31.49%,58.33%,41.67%,18.69%,67.48%,13.83%,AGAR MALWA,67.30%,32.70%,73.29%,26.71%,undefined%,undefined%,undefined%,62.68%,37.32%,30.48%,69.52%,88.74%,11.26%
BARWANI,0.05%,41.15%,58.80%,0.48%,94.69%,4.83%,83.83%,15.44%,0.73%,96.79%,3.21%,88.08%,11.92%,6.96%,66.11%,26.93%,BARWANI,98.93%,1.07%,99.55%,0.45%,undefined%,undefined%,undefined%,91.82%,8.18%,62.71%,37.29%,47.10%,52.90%
BULDHANA,0.18%,0.40%,99.42%,0.29%,73.79%,25.92%,99.24%,0.66%,0.11%,76.64%,23.36%,1.20%,98.80%,0.44%,33.13%,66.44%,BULDHANA,98.65%,1.35%,100.00%,0.00%,undefined%,undefined%,undefined%,1.71%,98.29%,15.52%,84.48%,96.94%,3.06%
RATNAGIRI,26.59%,43.15%,30.26%,0.49%,42.45%,57.06%,59.15%,28.55%,12.30%,98.74%,1.26%,4.33%,95.67%,75.25%,23.38%,1.36%,RATNAGIRI,99.76%,0.24%,93.49%,6.51%,undefined%,undefined%,undefined%,79.07%,20.93%,72.82%,27.18%,98.95%,1.05%
CHANDRAPUR,0.01%,21.39%,78.59%,0.19%,97.26%,2.55%,88.10%,10.89%,1.01%,11.18%,88.82%,64.42%,35.58%,3.46%,53.60%,42.95%,CHANDRAPUR,91.02%,8.98%,98.48%,1.52%,undefined%,undefined%,undefined%,70.65%,29.35%,65.86%,34.14%,94.57%,5.43%
DHARASHIV,0.00%,0.00%,100.00%,0.19%,6.30%,93.51%,93.34%,6.06%,0.59%,3.03%,96.97%,30.43%,69.57%,0.09%,48.41%,51.49%,DHARASHIV,98.39%,1.61%,99.98%,0.02%,undefined%,undefined%,undefined%,8.95%,91.05%,22.92%,77.08%,98.55%,1.45%
SINDHUDURG,0.45%,30.09%,69.46%,0.20%,59.10%,40.70%,96.48%,2.93%,0.59%,96.96%,3.04%,7.78%,92.22%,69.61%,30.29%,0.10%,SINDHUDURG,98.61%,1.39%,19.73%,80.27%,undefined%,undefined%,undefined%,90.58%,9.42%,81.42%,18.58%,96.98%,3.02%
BHANDARA,0.00%,54.33%,45.67%,2.62%,61.94%,35.43%,80.31%,19.69%,0.00%,58.01%,41.99%,16.54%,83.46%,98.95%,0.79%,0.26%,BHANDARA,100.00%,0.00%,39.11%,60.89%,undefined%,undefined%,undefined%,53.28%,46.72%,54.59%,45.41%,92.61%,7.39%
BEED,0.29%,41.17%,58.53%,0.95%,84.18%,14.87%,88.21%,10.84%,0.95%,72.38%,27.62%,1.17%,98.83%,0.00%,4.62%,95.38%,BEED,98.68%,1.32%,100.00%,0.00%,undefined%,undefined%,undefined%,2.78%,97.22%,26.30%,73.70%,78.78%,21.22%
WARDHA,0.00%,8.70%,91.30%,16.57%,40.75%,42.68%,96.55%,2.62%,0.83%,20.80%,79.20%,25.67%,74.33%,0.28%,26.85%,72.88%,WARDHA,97.24%,2.76%,97.58%,2.42%,undefined%,undefined%,undefined%,33.33%,66.67%,44.37%,55.63%,88.49%,11.51%
NASHIK,0.07%,8.61%,91.33%,0.42%,95.88%,3.70%,88.61%,11.22%,0.17%,63.50%,36.50%,5.05%,94.95%,12.19%,24.79%,63.02%,NASHIK,99.92%,0.08%,99.57%,0.43%,undefined%,undefined%,undefined%,57.87%,42.13%,47.48%,52.52%,98.48%,1.52%
HINGOLI,0.00%,64.12%,35.88%,0.41%,79.07%,20.52%,99.68%,0.32%,0.00%,34.50%,65.50%,0.69%,99.31%,0.23%,18.05%,81.72%,HINGOLI,99.41%,0.59%,97.62%,2.38%,undefined%,undefined%,undefined%,72.61%,27.39%,56.33%,43.67%,98.35%,1.65%
PALGHAR,0.38%,17.56%,82.06%,21.73%,58.82%,19.45%,42.24%,33.16%,24.60%,91.95%,8.05%,0.08%,99.92%,33.69%,50.26%,16.05%,PALGHAR,100.00%,0.00%,3.51%,96.49%,undefined%,undefined%,undefined%,96.52%,3.48%,80.85%,19.15%,100.00%,0.00%
SOLAPUR,0.13%,0.00%,99.87%,0.20%,57.43%,42.37%,86.83%,10.50%,2.67%,29.47%,70.53%,7.82%,92.18%,0.07%,2.48%,97.46%,SOLAPUR,96.35%,3.65%,2.09%,97.91%,undefined%,undefined%,undefined%,0.07%,99.93%,4.32%,95.68%,25.79%,74.21%
PARBHANI,0.06%,0.99%,98.95%,0.20%,72.87%,26.93%,99.62%,0.03%,0.35%,2.19%,97.81%,0.88%,99.12%,0.00%,9.63%,90.37%,PARBHANI,99.97%,0.03%,99.33%,0.67%,undefined%,undefined%,undefined%,43.78%,56.22%,28.53%,71.47%,98.77%,1.23%
AKOLA,0.20%,1.13%,98.67%,17.33%,76.83%,5.84%,93.86%,1.47%,4.66%,23.51%,76.49%,10.65%,89.35%,0.00%,0.59%,99.41%,AKOLA,99.61%,0.39%,1.47%,98.53%,undefined%,undefined%,undefined%,0.00%,100.00%,10.41%,89.59%,63.07%,36.93%
AMRAVATI,0.09%,0.29%,99.62%,0.23%,33.38%,66.38%,91.83%,7.00%,1.17%,15.08%,84.92%,2.23%,97.77%,5.24%,25.48%,69.28%,AMRAVATI,99.76%,0.24%,79.17%,20.83%,undefined%,undefined%,undefined%,11.86%,88.14%,85.22%,14.78%,23.58%,76.42%
RAIGAD,83.50%,14.41%,2.09%,8.14%,53.91%,37.95%,95.48%,3.37%,1.15%,85.37%,14.63%,37.41%,62.59%,20.88%,72.77%,6.35%,RAIGAD,100.00%,0.00%,12.68%,87.32%,undefined%,undefined%,undefined%,97.52%,2.48%,78.02%,21.98%,99.83%,0.17%
WASHIM,0.37%,2.29%,97.34%,1.52%,59.56%,38.93%,89.39%,8.74%,1.86%,87.71%,12.29%,2.27%,97.73%,0.13%,5.65%,94.22%,WASHIM,100.00%,0.00%,99.91%,0.09%,undefined%,undefined%,undefined%,19.11%,80.89%,82.03%,17.97%,97.74%,2.26%
JALNA,0.00%,0.06%,99.94%,0.06%,93.79%,6.15%,97.89%,2.11%,0.00%,8.85%,91.15%,41.12%,58.88%,0.03%,0.11%,99.86%,JALNA,99.92%,0.08%,98.79%,1.21%,undefined%,undefined%,undefined%,0.90%,99.10%,78.39%,21.61%,99.78%,0.22%
KOLHAPUR,6.88%,37.10%,56.01%,79.77%,17.98%,2.26%,73.99%,21.59%,4.42%,89.44%,10.56%,6.88%,93.12%,31.64%,50.81%,17.55%,KOLHAPUR,98.82%,1.18%,99.98%,0.02%,undefined%,undefined%,undefined%,42.34%,57.66%,17.86%,82.14%,99.36%,0.64%
DHULE,0.11%,1.41%,98.48%,0.18%,94.91%,4.92%,99.50%,0.27%,0.23%,36.30%,63.70%,67.09%,32.91%,0.02%,4.23%,95.76%,DHULE,100.00%,0.00%,99.50%,0.50%,undefined%,undefined%,undefined%,66.89%,33.11%,66.71%,33.29%,99.58%,0.42%
Chhatrapati Sambhajinagar,0.00%,0.05%,99.95%,39.51%,58.63%,1.86%,84.04%,12.40%,3.56%,45.87%,54.13%,11.07%,88.93%,0.10%,7.80%,92.10%,Chhatrapati Sambhajinagar,98.91%,1.09%,94.78%,5.22%,undefined%,undefined%,undefined%,1.81%,98.19%,28.35%,71.65%,91.30%,8.70%
THANE,2.98%,53.00%,44.02%,36.88%,53.05%,10.08%,58.99%,29.07%,11.94%,84.74%,15.26%,0.20%,99.80%,29.12%,61.41%,9.47%,THANE,99.85%,0.15%,8.52%,91.48%,undefined%,undefined%,undefined%,98.34%,1.66%,93.25%,6.75%,99.90%,0.10%
LATUR,0.15%,1.22%,98.64%,0.03%,42.04%,57.93%,99.88%,0.00%,0.12%,12.04%,87.96%,9.16%,90.84%,0.12%,14.26%,85.62%,LATUR,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,63.89%,36.11%,42.62%,57.38%,99.67%,0.33%
PUNE,0.23%,21.85%,77.92%,2.78%,66.81%,30.42%,69.68%,5.51%,24.81%,13.99%,86.01%,30.43%,69.57%,4.40%,58.75%,36.85%,PUNE,79.27%,20.73%,87.03%,12.97%,undefined%,undefined%,undefined%,7.08%,92.92%,8.67%,91.33%,36.42%,63.58%
GADCHIROLI,0.13%,1.47%,98.40%,0.70%,45.13%,54.17%,75.29%,20.11%,4.60%,63.72%,36.28%,5.48%,94.52%,61.06%,21.40%,17.54%,GADCHIROLI,49.88%,50.12%,87.20%,12.80%,undefined%,undefined%,undefined%,21.48%,78.52%,13.24%,86.76%,14.64%,85.36%
NAGPUR,2.56%,31.97%,65.47%,12.52%,78.91%,8.57%,91.26%,6.40%,2.34%,27.89%,72.11%,9.94%,90.06%,0.58%,25.99%,73.43%,NAGPUR,99.30%,0.70%,95.94%,4.06%,undefined%,undefined%,undefined%,19.00%,81.00%,59.16%,40.84%,89.00%,11.00%
SATARA,0.03%,19.81%,80.16%,9.06%,65.23%,25.70%,88.30%,10.19%,1.51%,0.32%,99.68%,18.45%,81.55%,4.68%,27.04%,68.28%,SATARA,99.42%,0.58%,0.58%,99.42%,undefined%,undefined%,undefined%,45.08%,54.92%,38.99%,61.01%,84.18%,15.82%
NANDED,0.08%,0.06%,99.86%,0.60%,67.50%,31.90%,99.40%,0.02%,0.58%,51.54%,48.46%,21.16%,78.84%,0.23%,19.97%,79.79%,NANDED,99.98%,0.02%,99.21%,0.79%,undefined%,undefined%,undefined%,71.97%,28.03%,89.14%,10.86%,99.57%,0.43%
NANDURBAR,0.02%,57.67%,42.31%,30.77%,69.11%,0.13%,26.15%,72.07%,1.78%,53.16%,46.84%,82.27%,17.73%,1.05%,17.85%,81.10%,NANDURBAR,99.96%,0.04%,99.54%,0.46%,undefined%,undefined%,undefined%,60.58%,39.42%,44.51%,55.49%,99.52%,0.48%
AHMEDNAGAR,0.45%,0.25%,99.31%,25.57%,44.26%,30.17%,16.18%,28.96%,54.86%,85.63%,14.37%,28.09%,71.91%,0.84%,11.80%,87.36%,AHMEDNAGAR,99.36%,0.64%,64.55%,35.45%,undefined%,undefined%,undefined%,8.93%,91.07%,24.21%,75.79%,94.51%,5.49%
SANGLI,0.07%,5.29%,94.65%,0.46%,90.05%,9.49%,79.28%,18.37%,2.35%,86.29%,13.71%,9.92%,90.08%,0.03%,9.20%,90.77%,SANGLI,99.74%,0.26%,100.00%,0.00%,undefined%,undefined%,undefined%,57.72%,42.28%,72.58%,27.42%,94.68%,5.32%
JALGAON,0.06%,0.00%,99.94%,0.49%,98.15%,1.36%,98.33%,1.30%,0.37%,52.84%,47.16%,66.75%,33.25%,0.37%,29.80%,69.83%,JALGAON,100.00%,0.00%,99.69%,0.31%,undefined%,undefined%,undefined%,4.81%,95.19%,31.46%,68.54%,99.20%,0.80%
GONDIA,0.07%,31.75%,68.18%,0.44%,99.27%,0.29%,65.40%,34.53%,0.07%,14.34%,85.66%,62.55%,37.45%,0.22%,22.90%,76.88%,GONDIA,31.82%,68.18%,86.69%,13.31%,undefined%,undefined%,undefined%,99.34%,0.66%,15.95%,84.05%,96.19%,3.81%
YAVATMAL,0.00%,8.30%,91.70%,58.92%,41.08%,0.00%,98.76%,1.24%,0.00%,17.43%,82.57%,4.98%,95.02%,32.78%,63.07%,4.15%,YAVATMAL,99.59%,0.41%,100.00%,0.00%,undefined%,undefined%,undefined%,0.00%,100.00%,65.98%,34.02%,99.17%,0.83%
EAST JAINTIA HILLS,0.17%,83.46%,16.38%,0.33%,99.58%,0.08%,27.12%,72.88%,0.00%,100.00%,0.00%,2.24%,97.76%,100.00%,0.00%,0.00%,EAST JAINTIA HILLS,99.92%,0.08%,100.00%,0.00%,undefined%,undefined%,undefined%,68.50%,31.50%,82.54%,17.46%,86.78%,13.22%
RI BHOI,0.20%,25.51%,74.29%,18.52%,56.28%,25.20%,52.63%,34.51%,12.85%,98.18%,1.82%,4.15%,95.85%,97.47%,2.43%,0.10%,RI BHOI,1.32%,98.68%,68.32%,31.68%,undefined%,undefined%,undefined%,14.07%,85.93%,25.91%,74.09%,30.16%,69.84%
EAST KHASI HILLS,0.15%,63.29%,36.56%,32.50%,46.99%,20.51%,25.89%,45.37%,28.73%,98.34%,1.66%,1.37%,98.63%,99.56%,0.24%,0.20%,EAST KHASI HILLS,1.77%,98.23%,67.48%,32.52%,undefined%,undefined%,undefined%,6.08%,93.92%,13.49%,86.51%,7.65%,92.35%
SOUTH GARO HILLS,1.30%,86.63%,12.07%,0.00%,86.37%,13.63%,1.30%,88.37%,10.33%,99.48%,0.52%,0.43%,99.57%,100.00%,0.00%,0.00%,SOUTH GARO HILLS,75.20%,24.80%,92.28%,7.72%,undefined%,undefined%,undefined%,93.58%,6.42%,47.53%,52.47%,84.42%,15.58%
WEST KHASI HILLS,0.13%,62.83%,37.05%,6.51%,66.58%,26.91%,28.29%,48.31%,23.40%,99.37%,0.63%,0.25%,99.75%,99.87%,0.00%,0.13%,WEST KHASI HILLS,0.13%,99.87%,45.68%,54.32%,undefined%,undefined%,undefined%,2.13%,97.87%,29.23%,70.77%,0.75%,99.25%
EASTERN WEST KHASI HILLS,0.43%,62.03%,37.54%,20.77%,51.58%,27.65%,59.74%,32.52%,7.74%,95.99%,4.01%,0.72%,99.28%,99.57%,0.14%,0.29%,EASTERN WEST KHASI HILLS,1.86%,98.14%,73.50%,26.50%,undefined%,undefined%,undefined%,9.31%,90.69%,15.40%,84.60%,3.30%,96.70%
EAST GARO HILLS,3.69%,91.33%,4.98%,0.20%,80.58%,19.22%,2.79%,90.54%,6.67%,99.10%,0.90%,0.60%,99.40%,99.90%,0.00%,0.10%,EAST GARO HILLS,85.73%,14.27%,81.60%,18.40%,undefined%,undefined%,undefined%,95.12%,4.88%,56.43%,43.57%,88.96%,11.04%
WEST GARO HILLS,2.16%,76.43%,21.42%,0.08%,85.36%,14.56%,9.17%,85.13%,5.70%,99.23%,0.77%,0.46%,99.54%,99.23%,0.62%,0.15%,WEST GARO HILLS,59.95%,40.05%,88.96%,11.04%,undefined%,undefined%,undefined%,72.65%,27.35%,30.45%,69.55%,75.04%,24.96%
SOUTH WEST GARO HILLS,3.50%,76.95%,19.55%,0.79%,78.86%,20.35%,14.63%,70.43%,14.94%,99.68%,0.32%,0.64%,99.36%,98.41%,1.43%,0.16%,SOUTH WEST GARO HILLS,58.09%,41.91%,96.06%,3.94%,undefined%,undefined%,undefined%,82.83%,17.17%,14.83%,85.17%,81.50%,18.50%
SOUTH WEST KHASI HILLS,0.00%,51.27%,48.73%,30.51%,49.15%,20.34%,33.26%,52.54%,14.19%,98.09%,1.91%,0.85%,99.15%,99.79%,0.00%,0.21%,SOUTH WEST KHASI HILLS,0.42%,99.58%,63.56%,36.44%,undefined%,undefined%,undefined%,10.83%,89.17%,8.07%,91.93%,4.07%,95.93%
NORTH GARO HILLS,1.85%,88.99%,9.16%,0.33%,84.95%,14.72%,24.75%,70.45%,4.80%,98.90%,1.10%,0.22%,99.78%,100.00%,0.00%,0.00%,NORTH GARO HILLS,69.75%,30.25%,82.51%,17.49%,undefined%,undefined%,undefined%,95.42%,4.58%,36.93%,63.07%,87.33%,12.67%
